Position,Company,Location,URL
[STO 투자 플랫폼] 백엔드 python 개발자 채용,주식회사에버트레져,서울 구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46206329&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0e7ff0e8-1a81-45df-86ca-581a5d6b0fbc
크립토택스팀과 함께할 Python 개발자를 찾고 있어요,(주)더블엑스소프트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46553649&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0e7ff0e8-1a81-45df-86ca-581a5d6b0fbc
파이썬(Python) 개발자 경력 채용,(주)셀파,경기 고양시 일산동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46622477&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0e7ff0e8-1a81-45df-86ca-581a5d6b0fbc
머신비전  개발자   C/C++/C#  OpenCV  MIL  PYTHON  딥러닝,(주)핸디비전,경기 용인시 기흥구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46379874&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
Python 백엔드 개발자,(주)펫박스,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46025032&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
Python 시스템 개발자 신입 및 경력사원 채용,마스코리아(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46447106&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[알스퀘어] 파이썬 백엔드 서버 개발자 경력직 채용,(주)알스퀘어,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46300880&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
파이썬 백엔드 엔지니어,올거나이즈코리아(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45179740&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[(주) 쇼엠] 파이썬 개발자 신입 사원 채용,(주)쇼엠,인천 연수구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46592523&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
파이썬 개발자 인력 채용,(주)상상할수없는,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46599105&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[정규직] 웹/앱 개발자 모집(파이썬 필수),(주)두베,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46356668&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
유니티/파이썬/네트워크/임베디드 개발자 모집,(주)비츠메이커스,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46526317&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
파이썬 개발자(신입),(주)애크미랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46210596&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
파이썬 개발자 경력모집(정규직&계약직),(주)소프트랩스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46537479&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
파이썬 개발자 모집(제주대학교),(주)미래해양정보기술,제주 제주시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46414107&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
파이썬 개발자 경력사원 모집  - (정규직& 계약직),소프트랩스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46529388&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
딥러닝/머신러닝/생성형 AI  파이썬 프로그래머  모집,(주)씨비스,서울 용산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46622056&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
그린컴퓨터아트학원 청주점 파이썬 특강 강사 모집,그린컴퓨터아트학원,충북 청주시 서원구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46613598&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
C# /C++/파이선 프로그램 사용가능자 모집,(주)아이에스엔티,경기 부천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46393029&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
자바/파이선/C언어 프로그램 개발자 훈련교사(강사) 채용,인천직업전문학교,인천 미추홀구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46396633&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
자바  파이썬 등 개발자 과정 강의가능한 전문강사를 채용합니다,(주)하이미디어컴퓨터학원,경기 성남시 중원구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46391023&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[그린컴퓨터학원]학원/직업훈련 교·강사 모집( 파이썬마야XD),(주)지아이티아카데미부천지점,경기 부천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46507605&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
IT강사(SW엔지니어링(파이썬.자바 등)  AI  빅데이터) 구인,글로벌산업기술교육원,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46589861&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
2023년 하반기 대웅제약 대규모 신입채용,(주)대웅제약, 전국,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46510784&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
2023년 하반기 효성그룹 신입공채,(주)효성,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46538382&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
2023 하반기 신입사원 공개채용,한국항공우주산업(주),경남 사천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46522141&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[DB하이텍/DB글로벌] 2023년 하반기 신입사원 모집,(주)DB하이텍,경기 부천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46479653&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
항암유효성평가지원센터 Data Science Manager(DM) 채용,서울아산병원,서울 송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46608894&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
서울대학교병원 데이터분석/머신러닝 연구원 및 대학원생 채용,서울대학교병원,서울 종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46461329&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
IT개발자 대규모 채용 (정규직),(주)멀티캠퍼스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46544620&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
다날 시스템 운영 및 관제 부문 신입 채용,㈜다날,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46571107&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[네오플] 프로그래밍/기술지원 직군 분야별 모집,(주)네오플,제주 제주시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46471991&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
People Data Analyst,(주)비바리퍼블리카,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46622594&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[경력] 보안 제품 Linux 개발자,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46609246&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[네오플] 게임그래픽 직군 분야별 모집,(주)네오플,제주 제주시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46471982&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
Data Analytics Engineer,(주)비바리퍼블리카,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46614276&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[서울지사][AK] 게임밸런싱 기획자 모집,(주)네오플, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46569153&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[인텔리전스랩스] UX Researcher/UX 분석가 (게임 경험 분석),(주)넥슨,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46604682&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[한화로보틱스] 협동로봇 SW개발자 모집,(주)한화,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579947&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[AI LAB] AI 서비스 개발(경력),(주)사람인, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46541539&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
연구과제참여 - 머신/딥러닝 기반 의료영상분석 채용 공고,서울대학교병원,서울 종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46387559&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
빅데이터 분석,현대자동차(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46542662&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
로봇 응용시스템 개발자,(주)레인보우로보틱스, 대전전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46307913&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=06009b47-4f29-4494-911e-02814a821d29
[아프리카TV] VOD 서비스 이용자 분석 및 서비스 개선,(주)아프리카티비,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46614998&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[Migaloo (NFT Metaverse)] Sandbox Tool Programmer - 체험형,(주)크래프톤,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46501152&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[SW] AI 자동화 기술 SW개발,(주)덴티움, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45602915&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[아프리카TV] 데이터 분석 및 지표 설계,(주)아프리카티비,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46539587&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[NHN] 페이코 서비스 데이터 사이언티스트,엔에이치엔(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46550884&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[인텔리전스랩스] 데이터 분석가 (개인화 콘텐츠),(주)넥슨,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46623683&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[신규프로젝트] 클라이언트 프로그래머 (Client Programming),(주)엔씨소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46603922&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
Hardware/Firmware Engineer (하드웨어/펌웨어/의료기기) Senior,㈜루트로닉,경기 고양시 덕양구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46322745&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
SW 개발자 경력사원 채용,(주)한국종합기술,서울 강동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46511542&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[개발] 'Probe : 음향설계∙출력제어평가' 채용,삼성메디슨(주),서울 강동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46570334&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[직방] Data Analyst (경력),(주)직방,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46533463&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[국내메이플] 시스템 엔지니어,(주)넥슨,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46293266&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[개발] 'H/W : Analog H/W 개발' 채용,삼성메디슨(주),서울 강동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46561080&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[토스플레이스] Data Engineer,(주)비바리퍼블리카,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46512866&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
다날 결제 서비스 개발 부문 경력 채용,㈜다날,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46401577&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[Game Production] Localization Tools Programmer (3년 ~ 5년),(주)크래프톤,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579763&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[경력] 보안 위협 데이터 기반 AI 개발자 모집,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46583858&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[개발] 'H/W : Digital H/W개발' 채용,삼성메디슨(주),서울 강동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46560954&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[뮤직플랫폼FLO] Backend(Senior) 개발자,(주)드림어스컴퍼니,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45692478&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
(주)이오테크닉스 개발자 모집 (제어SW),이오테크닉스,경기 안양시 동안구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46617335&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
Web Service / Back-End 엔지니어,(주)마크로젠,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46308039&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[뮤직플랫폼FLO] 빅데이터 플랫폼 구축 및 BI/DW 운영,(주)드림어스컴퍼니,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44015507&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[AI] Deep Learning Engineer - Data Centric AI (1년 ~ 3년),(주)크래프톤,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579215&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[인텔리전스랩스] 미디어개발팀 백엔드 개발자 (Java),(주)넥슨,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46365135&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[인텔리전스랩스] UX Researcher/UX 분석가 (경험 전략 기획),(주)넥슨,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46268096&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[경력] 오픈소스 관리 시스템 개발 및 운영,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46583751&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[개발] '영상개발 : 신호/영상처리' 채용,삼성메디슨(주),서울 강동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46570290&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
센서융합 기반 측위 기술 전문가,SK텔레콤(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46565322&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[단기계약직] 언어 데이터 구축 및 처리를 위한 어시스턴트 모집,(주)엔씨소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46382729&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[Engineering Div.] Online Game Tech PM (2년 이상),(주)크래프톤,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46618407&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[TL] MMORPG DBA 모집,(주)엔씨소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46555316&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[선행기술원] 수치해석 기법 개발 (시뮬레이션),현대자동차(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46476694&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[토스뱅크] CSS Modeler (신용평가모형 개발/운영),(주)비바리퍼블리카,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46430369&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[카카오게임즈 자회사] 메타보라 - DevOps 영입 (경력),(주)카카오게임즈,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46411396&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[Migaloo (NFT Metaverse)] Data Analyst (2년 이상),(주)크래프톤,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579016&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[선행기술원] 차량용 반도체_SW 개발 (SoC),현대자동차(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46468492&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[Blade&Soul] 클라이언트 프로그래머 모집,(주)엔씨소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46460307&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[직방] Smarthome IoT Device SW개발,(주)직방,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46208529&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[Engineering Div.] Mobile Data Analyst (4년 이상),(주)크래프톤,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579250&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[Engineering Div] Publishing DevOps (3년 이상),(주)크래프톤,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579140&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=0c0eac4e-06e3-4c1a-b8c3-8551caebd13d
[선행기술원] Quantum Computing/Information,현대자동차(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46554994&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
[Creative] Cinematic Designer - Rigging & CFX (3년 이상),(주)크래프톤,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46512201&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
[선행기술원] 차량 시뮬레이션 환경 구축 및 검증,현대자동차(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46468875&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
[NHN] 신규 캐주얼 게임 서버 개발,엔에이치엔(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46432428&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
[경력] 오픈소스 관리 시스템 개발 및 운영,(주)안랩,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46555223&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
[선행기술원]SNN기반 Computer Vision 기술 개발(객체인식/추적),현대자동차(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46618562&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
[선행기술원] AI 모델 경량화 개발,현대자동차(주),경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46618607&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
[TL] MMORPG 클라이언트 프로그래머 모집,(주)엔씨소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46529518&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
2023 메디톡스 그룹 신입/경력사원 채용,(주)메디톡스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46586373&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
풀무원 각 부문 경력•신입 모집,(주)풀무원,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46591015&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
제닉스(주) 각 부문별 채용,제닉스(주),충남 천안시 서북구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46582885&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
에스엘 하반기 전자 R&D 대규모 채용(경력),에스엘(주),경기 안양시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46567577&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
[하나금융그룹 자회사] 경력직 수시 채용,(주)핀크,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46598098&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
2024 신입직원 채용,대한상공회의소,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46587013&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=6ff5bbb3-3731-4de8-b899-d8af9dc61904
